"Uganda","Zambia","output_type","file_name","parm","quartile"
"-15 (-32 to 0)","-15 (-32 to 0)","100x DALYs averted, TBS2 v TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"-2 (-19 to 15)","-2 (-19 to 15)","100x DALYs averted, WHO v TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"13 (-8 to 36)","13 (-8 to 36)","100x DALYs averted, WHO v TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"32 (29 to 36)","38 (33 to 42)","cost per child, SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"108 (105 to 112)","125 (121 to 129)","cost per child, TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"85 (79 to 91)","98 (91 to 105)","cost per child, TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"105 (101 to 109)","120 (115 to 125)","cost per child, WHO","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"76 (71 to 81)","87 (82 to 93)","incremental cost, TBS1 v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"53 (45 to 59)","61 (52 to 68)","incremental cost, TBS2 v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"72 (66 to 78)","82 (75 to 89)","incremental cost, WHO v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"-23 (-29 to -17)","-27 (-34 to -20)","incremental cost, TBS2 v TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"-3 (-8 to 1)","-5 (-10 to 0)","incremental cost, WHO v TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"19 (13 to 26)","22 (14 to 30)","incremental cost, WHO v TBS2","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"20.86","24.15","ICER (no discounting), TBS1 v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"16.21","18.61","ICER (no discounting), TBS2 v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"20.17","22.98","ICER (no discounting), WHO v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"62.34","73.68","ICER (no discounting), TBS2 v TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"81.98","127.58","ICER (no discounting), TBS1 v WHO","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"59.9","66.95","ICER (no discounting), TBS2 v WHO","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"51.13","59.07","ICER, TBS1 v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"39.73","45.52","ICER, TBS2 v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"49.44","56.22","ICER, WHO v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"152.82","180.22","ICER, TBS2 v TBS1","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"200.96","312.05","ICER, TBS1 v WHO","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"146.83","163.77","ICER, TBS2 v WHO","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"15 (11 to 19)","15 (11 to 19)","100x ATT per child, SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"35 (29 to 41)","35 (29 to 41)","100x ATT per child, TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"30 (24 to 35)","30 (24 to 35)","100x ATT per child, TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"58 (53 to 64)","58 (53 to 64)","100x ATT per child, WHO","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"98 (96 to 99)","98 (96 to 99)","100x ATT per child from 1st assessments, WHO","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"2 (1 to 4)","2 (1 to 4)","100x ATT per child from reassessments, WHO","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"22 (16 to 27)","22 (16 to 27)","% FP, TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"17 (12 to 22)","17 (12 to 22)","% FP, TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"50 (44 to 57)","50 (44 to 57)","% FP, WHO","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"26 (14 to 37)","26 (14 to 37)","% TP, SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"93 (85 to 98)","93 (85 to 98)","% TP, TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"86 (76 to 94)","86 (76 to 94)","% TP, TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"92 (84 to 98)","92 (84 to 98)","% TP, WHO","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"78 (73 to 84)","78 (73 to 84)","% TN, TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"83 (78 to 88)","83 (78 to 88)","% TN, TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"50 (43 to 56)","50 (43 to 56)","% TN, WHO","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"74 (63 to 86)","74 (63 to 86)","% FN, SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"7 (2 to 15)","7 (2 to 15)","% FN, TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"14 (6 to 24)","14 (6 to 24)","% FN, TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"8 (2 to 16)","8 (2 to 16)","% FN, WHO","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"19 (14 to 23)","19 (14 to 23)","% assessed, SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"73 (68 to 78)","73 (68 to 78)","% assessed, TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"91 (88 to 94)","91 (88 to 94)","% assessed, WHO","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"2 (0 to 3)","2 (0 to 3)","% reassessed, SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"21 (16 to 26)","21 (16 to 26)","% reassessed, TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"15 (11 to 19)","15 (11 to 19)","% reassessed, TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"11 (8 to 15)","11 (8 to 15)","% reassessed, WHO","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"20 (13 to 27)","20 (13 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"14 (8 to 21)","14 (8 to 21)","100x incremental ATT, TBS2 v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"43 (36 to 49)","43 (36 to 49)","100x incremental ATT, WHO v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-6 (-8 to -3)","-6 (-8 to -3)","100x incremental ATT, TBS2 v TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"23 (17 to 29)","23 (17 to 29)","100x incremental ATT, WHO v TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"28 (22 to 35)","28 (22 to 35)","100x incremental ATT, WHO v TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"20 (17 to 22)","20 (17 to 22)","100x deaths per child, SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"13 (12 to 14)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"13 (12 to 13)","13 (12 to 13)","100x deaths per child, WHO","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-7 (-10 to -5)","-7 (-10 to -5)","100x incremental deaths, TBS1 v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-7 (-9 to -4)","-7 (-9 to -4)","100x incremental deaths, TBS2 v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-7 (-10 to -5)","-7 (-10 to -5)","100x incremental deaths, WHO v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"1 (0 to 2)","1 (0 to 2)","100x incremental deaths, TBS2 v TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"0 (-1 to 1)","0 (-1 to 1)","100x incremental deaths, WHO v TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-1 (-2 to 0)","-1 (-2 to 0)","100x incremental deaths, WHO v TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-1321 (-1500 to -1161)","-1318 (-1501 to -1158)","100x undiscounted LYS, SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-832 (-890 to -788)","-831 (-893 to -787)","100x undiscounted LYS, TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-882 (-964 to -815)","-880 (-961 to -817)","100x undiscounted LYS, TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-838 (-900 to -790)","-837 (-898 to -790)","100x undiscounted LYS, WHO","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"488 (327 to 682)","487 (326 to 683)","100x undiscounted LYS, TBS1 v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"439 (287 to 625)","438 (286 to 628)","100x undiscounted LYS, TBS2 v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"483 (325 to 660)","482 (322 to 662)","100x undiscounted LYS, WHO v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-49 (-104 to 0)","-49 (-104 to 0)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-5 (-64 to 51)","-5 (-64 to 51)","100x undiscounted LYS, WHO v TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"44 (-26 to 119)","44 (-26 to 119)","100x undiscounted LYS, WHO v TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-539 (-612 to -474)","-539 (-614 to -473)","100x DALYs averted, SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-340 (-363 to -321)","-340 (-365 to -322)","100x DALYs averted, TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-360 (-393 to -332)","-360 (-393 to -334)","100x DALYs averted, TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-342 (-367 to -322)","-342 (-367 to -323)","100x DALYs averted, WHO","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"199 (133 to 278)","199 (133 to 279)","100x DALYs averted, TBS1 v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"179 (117 to 255)","179 (117 to 257)","100x DALYs averted, TBS2 v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"197 (133 to 269)","197 (132 to 271)","100x DALYs averted, WHO v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-20 (-43 to 0)","-20 (-43 to 0)","100x DALYs averted, TBS2 v TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-2 (-26 to 21)","-2 (-26 to 21)","100x DALYs averted, WHO v TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"18 (-11 to 49)","18 (-11 to 49)","100x DALYs averted, WHO v TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"32 (29 to 36)","38 (33 to 42)","cost per child, SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"108 (105 to 112)","125 (121 to 129)","cost per child, TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"85 (79 to 91)","98 (91 to 105)","cost per child, TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"105 (101 to 109)","120 (115 to 125)","cost per child, WHO","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"76 (71 to 81)","87 (82 to 93)","incremental cost, TBS1 v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"53 (45 to 59)","61 (52 to 68)","incremental cost, TBS2 v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"72 (66 to 78)","82 (75 to 89)","incremental cost, WHO v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-23 (-29 to -17)","-27 (-34 to -20)","incremental cost, TBS2 v TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"-3 (-8 to 1)","-5 (-10 to 0)","incremental cost, WHO v TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"19 (13 to 26)","22 (14 to 30)","incremental cost, WHO v TBS2","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"15.5","17.95","ICER (no discounting), TBS1 v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"12.04","13.83","ICER (no discounting), TBS2 v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"14.99","17.08","ICER (no discounting), WHO v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"46.33","54.73","ICER (no discounting), TBS2 v TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"60.65","94.41","ICER (no discounting), TBS1 v WHO","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"44.53","49.75","ICER (no discounting), TBS2 v WHO","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"38","43.9","ICER, TBS1 v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"29.52","33.83","ICER, TBS2 v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"36.74","41.78","ICER, WHO v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"113.57","133.86","ICER, TBS2 v TBS1","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"148.68","230.92","ICER, TBS1 v WHO","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"109.17","121.69","ICER, TBS2 v WHO","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"15 (11 to 20)","15 (11 to 20)","100x ATT per child, SOC","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"35 (29 to 41)","35 (29 to 41)","100x ATT per child, TBS1","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"29 (24 to 35)","29 (24 to 35)","100x ATT per child, TBS2","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"58 (53 to 64)","58 (53 to 64)","100x ATT per child, WHO","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"97 (94 to 99)","97 (94 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"97 (96 to 99)","97 (96 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"98 (96 to 99)","98 (96 to 99)","100x ATT per child from 1st assessments, WHO","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"3 (1 to 6)","3 (1 to 6)","100x ATT per child from reassessments, TBS1","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"3 (1 to 4)","3 (1 to 4)","100x ATT per child from reassessments, TBS2","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"2 (1 to 4)","2 (1 to 4)","100x ATT per child from reassessments, WHO","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"13 (9 to 18)","13 (9 to 18)","% FP, SOC","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"22 (17 to 27)","22 (17 to 27)","% FP, TBS1","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"17 (12 to 21)","17 (12 to 21)","% FP, TBS2","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"50 (44 to 57)","50 (44 to 57)","% FP, WHO","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"25 (14 to 37)","25 (14 to 37)","% TP, SOC","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"92 (84 to 98)","92 (84 to 98)","% TP, TBS1","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"85 (76 to 94)","85 (76 to 94)","% TP, TBS2","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"91 (83 to 98)","91 (83 to 98)","% TP, WHO","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"87 (82 to 91)","87 (82 to 91)","% TN, SOC","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"78 (73 to 83)","78 (73 to 83)","% TN, TBS1","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"83 (79 to 88)","83 (79 to 88)","% TN, TBS2","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"50 (43 to 56)","50 (43 to 56)","% TN, WHO","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"75 (63 to 86)","75 (63 to 86)","% FN, SOC","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"8 (2 to 16)","8 (2 to 16)","% FN, TBS1","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"15 (6 to 24)","15 (6 to 24)","% FN, TBS2","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"9 (2 to 17)","9 (2 to 17)","% FN, WHO","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"19 (15 to 23)","19 (15 to 23)","% assessed, SOC","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"73 (68 to 78)","73 (68 to 78)","% assessed, TBS2","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"91 (88 to 95)","91 (88 to 95)","% assessed, WHO","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"2 (0 to 4)","2 (0 to 4)","% reassessed, SOC","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"21 (16 to 26)","21 (16 to 26)","% reassessed, TBS1","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"15 (11 to 19)","15 (11 to 19)","% reassessed, TBS2","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"11 (8 to 15)","11 (8 to 15)","% reassessed, WHO","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"20 (13 to 27)","20 (13 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"14 (7 to 21)","14 (7 to 21)","100x incremental ATT, TBS2 v SOC","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"43 (36 to 50)","43 (36 to 50)","100x incremental ATT, WHO v SOC","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"-6 (-8 to -3)","-6 (-8 to -3)","100x incremental ATT, TBS2 v TBS1","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"23 (16 to 29)","23 (16 to 29)","100x incremental ATT, WHO v TBS1","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"28 (22 to 35)","28 (22 to 35)","100x incremental ATT, WHO v TBS2","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"19 (17 to 21)","19 (17 to 21)","100x deaths per child, SOC","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"13 (12 to 14)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, WHO","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"-6 (-8 to -4)","-6 (-8 to -4)","100x incremental deaths, TBS2 v SOC","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"-6 (-8 to -4)","-6 (-9 to -4)","100x incremental deaths, WHO v SOC","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"1 (0 to 1)","1 (0 to 1)","100x incremental deaths, TBS2 v TBS1","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
"0 (-1 to 1)","0 (-1 to 1)","100x incremental deaths, WHO v TBS1","tICERtable_s.nonsocreassess.se_LQ.csv","s.nonsocreassess.se","LQ"
