"Uganda","Zambia","output_type","file_name","parm","quartile"
"19 (17 to 21)","19 (17 to 21)","100x deaths per child, SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"13 (12 to 14)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"14 (13 to 15)","14 (13 to 15)","100x deaths per child, WHO","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-6 (-9 to -4)","-6 (-8 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-5 (-8 to -3)","-5 (-8 to -3)","100x incremental deaths, TBS2 v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-5 (-7 to -3)","-5 (-7 to -3)","100x incremental deaths, WHO v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"1 (0 to 2)","1 (0 to 2)","100x incremental deaths, TBS2 v TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"1 (0 to 3)","1 (0 to 3)","100x incremental deaths, WHO v TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"1 (-1 to 2)","0 (-1 to 2)","100x incremental deaths, WHO v TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-1253 (-1409 to -1109)","-1249 (-1396 to -1107)","100x undiscounted LYS, SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-829 (-880 to -786)","-827 (-879 to -785)","100x undiscounted LYS, TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-893 (-969 to -826)","-892 (-966 to -827)","100x undiscounted LYS, TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-927 (-1010 to -853)","-924 (-1007 to -851)","100x undiscounted LYS, WHO","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"424 (275 to 577)","422 (273 to 567)","100x undiscounted LYS, TBS1 v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"360 (227 to 513)","358 (224 to 502)","100x undiscounted LYS, TBS2 v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"326 (191 to 472)","325 (191 to 467)","100x undiscounted LYS, WHO v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-64 (-124 to -17)","-64 (-122 to -16)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-98 (-177 to -25)","-97 (-176 to -27)","100x undiscounted LYS, WHO v TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-34 (-116 to 42)","-33 (-112 to 44)","100x undiscounted LYS, WHO v TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-511 (-575 to -453)","-511 (-571 to -453)","100x DALYs averted, SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-338 (-359 to -321)","-338 (-359 to -321)","100x DALYs averted, TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-364 (-395 to -337)","-365 (-395 to -338)","100x DALYs averted, TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-378 (-412 to -348)","-378 (-412 to -348)","100x DALYs averted, WHO","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"173 (112 to 235)","173 (112 to 232)","100x DALYs averted, TBS1 v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"147 (93 to 209)","146 (91 to 205)","100x DALYs averted, TBS2 v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"133 (78 to 192)","133 (78 to 191)","100x DALYs averted, WHO v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-26 (-50 to -7)","-26 (-50 to -7)","100x DALYs averted, TBS2 v TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-40 (-72 to -10)","-40 (-72 to -11)","100x DALYs averted, WHO v TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-14 (-47 to 17)","-13 (-46 to 18)","100x DALYs averted, WHO v TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"32 (28 to 36)","37 (33 to 42)","cost per child, SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"108 (104 to 112)","125 (120 to 129)","cost per child, TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"82 (75 to 88)","94 (87 to 102)","cost per child, TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"85 (79 to 91)","97 (91 to 104)","cost per child, WHO","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"75 (70 to 81)","87 (81 to 93)","incremental cost, TBS1 v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"49 (42 to 57)","57 (48 to 65)","incremental cost, TBS2 v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"53 (45 to 60)","60 (52 to 68)","incremental cost, WHO v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-26 (-32 to -20)","-31 (-37 to -24)","incremental cost, TBS2 v TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-23 (-29 to -17)","-27 (-35 to -20)","incremental cost, WHO v TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"3 (-4 to 11)","3 (-5 to 12)","incremental cost, WHO v TBS2","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"17.78","20.66","ICER (no discounting), TBS1 v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"13.74","15.84","ICER (no discounting), TBS2 v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"16.19","18.45","ICER (no discounting), WHO v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"40.43","47.44","ICER (no discounting), TBS2 v TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"23.06","28.08","ICER (no discounting), TBS1 v WHO","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-9.95","-10.05","ICER (no discounting), TBS2 v WHO","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"43.59","50.54","ICER, TBS1 v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"33.67","38.76","ICER, TBS2 v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"39.7","45.12","ICER, WHO v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"99.12","116.05","ICER, TBS2 v TBS1","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"56.54","68.69","ICER, TBS1 v WHO","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"-24.39","-24.59","ICER, TBS2 v WHO","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"15 (11 to 19)","15 (11 to 19)","100x ATT per child, SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"35 (29 to 41)","35 (29 to 41)","100x ATT per child, TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"29 (23 to 34)","29 (23 to 34)","100x ATT per child, TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"49 (43 to 55)","49 (43 to 55)","100x ATT per child, WHO","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"97 (94 to 99)","97 (94 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"98 (97 to 100)","98 (97 to 100)","100x ATT per child from 1st assessments, WHO","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"3 (1 to 6)","3 (1 to 6)","100x ATT per child from reassessments, TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"2 (0 to 3)","2 (0 to 3)","100x ATT per child from reassessments, WHO","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"22 (17 to 27)","22 (17 to 27)","% FP, TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"16 (12 to 21)","16 (12 to 21)","% FP, TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"43 (37 to 49)","43 (37 to 49)","% FP, WHO","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"25 (15 to 37)","25 (15 to 37)","% TP, SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"92 (84 to 98)","92 (84 to 98)","% TP, TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"82 (71 to 91)","82 (71 to 91)","% TP, TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"77 (65 to 87)","77 (65 to 87)","% TP, WHO","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"78 (73 to 83)","78 (73 to 83)","% TN, TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"84 (79 to 88)","84 (79 to 88)","% TN, TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"57 (51 to 63)","57 (51 to 63)","% TN, WHO","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"75 (63 to 85)","75 (63 to 85)","% FN, SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"8 (2 to 16)","8 (2 to 16)","% FN, TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"18 (9 to 29)","18 (9 to 29)","% FN, TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"23 (13 to 35)","23 (13 to 35)","% FN, WHO","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"19 (14 to 23)","19 (14 to 23)","% assessed, SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"70 (64 to 75)","70 (64 to 75)","% assessed, TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"74 (69 to 78)","74 (69 to 78)","% assessed, WHO","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"2 (0 to 3)","2 (0 to 3)","% reassessed, SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"21 (16 to 26)","21 (16 to 26)","% reassessed, TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"14 (10 to 18)","14 (10 to 18)","% reassessed, TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"8 (5 to 12)","8 (5 to 12)","% reassessed, WHO","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"20 (13 to 27)","20 (13 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"14 (7 to 20)","14 (7 to 20)","100x incremental ATT, TBS2 v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"34 (27 to 41)","34 (27 to 41)","100x incremental ATT, WHO v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental ATT, TBS2 v TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"14 (8 to 20)","14 (8 to 20)","100x incremental ATT, WHO v TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"20 (14 to 27)","20 (14 to 27)","100x incremental ATT, WHO v TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"19 (17 to 21)","19 (17 to 21)","100x deaths per child, SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"13 (12 to 14)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"14 (13 to 15)","14 (13 to 15)","100x deaths per child, WHO","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-6 (-9 to -4)","-6 (-8 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-5 (-8 to -3)","-5 (-8 to -3)","100x incremental deaths, TBS2 v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-5 (-7 to -3)","-5 (-7 to -3)","100x incremental deaths, WHO v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"1 (0 to 2)","1 (0 to 2)","100x incremental deaths, TBS2 v TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"1 (0 to 3)","1 (0 to 3)","100x incremental deaths, WHO v TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"1 (-1 to 2)","0 (-1 to 2)","100x incremental deaths, WHO v TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-1252 (-1409 to -1109)","-1248 (-1396 to -1107)","100x undiscounted LYS, SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-829 (-880 to -786)","-827 (-879 to -785)","100x undiscounted LYS, TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-893 (-969 to -826)","-892 (-966 to -827)","100x undiscounted LYS, TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-927 (-1010 to -853)","-924 (-1007 to -851)","100x undiscounted LYS, WHO","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"423 (275 to 577)","421 (273 to 564)","100x undiscounted LYS, TBS1 v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"359 (227 to 509)","357 (221 to 502)","100x undiscounted LYS, TBS2 v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"325 (191 to 471)","324 (190 to 465)","100x undiscounted LYS, WHO v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-64 (-124 to -17)","-64 (-122 to -16)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-98 (-177 to -25)","-97 (-176 to -27)","100x undiscounted LYS, WHO v TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-34 (-116 to 42)","-33 (-112 to 44)","100x undiscounted LYS, WHO v TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-511 (-575 to -453)","-510 (-571 to -453)","100x DALYs averted, SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-338 (-359 to -321)","-338 (-359 to -321)","100x DALYs averted, TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-364 (-395 to -337)","-365 (-395 to -338)","100x DALYs averted, TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-378 (-412 to -348)","-378 (-412 to -348)","100x DALYs averted, WHO","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"173 (112 to 235)","172 (112 to 231)","100x DALYs averted, TBS1 v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"146 (93 to 208)","146 (90 to 205)","100x DALYs averted, TBS2 v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"133 (78 to 192)","132 (78 to 190)","100x DALYs averted, WHO v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-26 (-50 to -7)","-26 (-50 to -7)","100x DALYs averted, TBS2 v TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-40 (-72 to -10)","-40 (-72 to -11)","100x DALYs averted, WHO v TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-14 (-47 to 17)","-13 (-46 to 18)","100x DALYs averted, WHO v TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"32 (28 to 36)","37 (33 to 42)","cost per child, SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"108 (104 to 112)","125 (120 to 129)","cost per child, TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"82 (75 to 88)","94 (87 to 102)","cost per child, TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"85 (79 to 91)","97 (91 to 104)","cost per child, WHO","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"75 (70 to 81)","87 (81 to 93)","incremental cost, TBS1 v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"49 (42 to 57)","57 (48 to 65)","incremental cost, TBS2 v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"53 (46 to 60)","60 (52 to 68)","incremental cost, WHO v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-26 (-32 to -20)","-31 (-37 to -24)","incremental cost, TBS2 v TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-23 (-29 to -17)","-27 (-35 to -20)","incremental cost, WHO v TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"3 (-4 to 11)","3 (-5 to 12)","incremental cost, WHO v TBS2","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"17.84","20.72","ICER (no discounting), TBS1 v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"13.79","15.9","ICER (no discounting), TBS2 v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"16.26","18.52","ICER (no discounting), WHO v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"40.43","47.44","ICER (no discounting), TBS2 v TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"23.06","28.08","ICER (no discounting), TBS1 v WHO","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-9.95","-10.05","ICER (no discounting), TBS2 v WHO","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"43.73","50.69","ICER, TBS1 v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"33.8","38.9","ICER, TBS2 v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"39.86","45.3","ICER, WHO v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"99.12","116.05","ICER, TBS2 v TBS1","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"56.54","68.69","ICER, TBS1 v WHO","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"-24.39","-24.59","ICER, TBS2 v WHO","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"15 (11 to 20)","15 (11 to 20)","100x ATT per child, SOC","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"35 (30 to 41)","35 (30 to 41)","100x ATT per child, TBS1","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"29 (23 to 34)","29 (23 to 34)","100x ATT per child, TBS2","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"49 (44 to 55)","49 (44 to 55)","100x ATT per child, WHO","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"97 (94 to 99)","97 (94 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"98 (97 to 100)","98 (97 to 100)","100x ATT per child from 1st assessments, WHO","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"3 (1 to 6)","3 (1 to 6)","100x ATT per child from reassessments, TBS1","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"2 (0 to 3)","2 (0 to 3)","100x ATT per child from reassessments, WHO","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"22 (17 to 27)","22 (17 to 27)","% FP, TBS1","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"16 (12 to 21)","16 (12 to 21)","% FP, TBS2","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"43 (37 to 49)","43 (37 to 49)","% FP, WHO","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"25 (15 to 36)","25 (15 to 36)","% TP, SOC","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"92 (84 to 98)","92 (84 to 98)","% TP, TBS1","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"82 (71 to 92)","82 (71 to 92)","% TP, TBS2","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"76 (65 to 87)","76 (65 to 87)","% TP, WHO","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"78 (73 to 83)","78 (73 to 83)","% TN, TBS1","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"84 (79 to 88)","84 (79 to 88)","% TN, TBS2","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"57 (51 to 63)","57 (51 to 63)","% TN, WHO","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"75 (64 to 85)","75 (64 to 85)","% FN, SOC","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"8 (2 to 16)","8 (2 to 16)","% FN, TBS1","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"18 (8 to 29)","18 (8 to 29)","% FN, TBS2","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"24 (13 to 35)","24 (13 to 35)","% FN, WHO","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"19 (15 to 24)","19 (15 to 24)","% assessed, SOC","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
